id,addon,file,line,purpose,classification,scope_boundary,regression_status
"17","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","10","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"18","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","13","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"19","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","21","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"20","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","29","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"21","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","38","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"22","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","47","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"23","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","56","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"24","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","65","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"25","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","81","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"26","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","16","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"27","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","19","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"28","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","22","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"29","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","30","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"30","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","38","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"31","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","48","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"32","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","66","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"33","pm_qms_app","addons/pm_qms_app/models/user_access.py","146","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"34","pm_qms_app","addons/pm_qms_app/models/user_access.py","152","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"35","pm_qms_app","addons/pm_qms_app/models/actions.py","23","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"36","pm_qms_calibration","addons/pm_qms_calibration/models/equipment.py","149","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"37","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","26","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"38","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","65","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"39","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","71","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"40","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","89","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"41","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","100","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"42","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","101","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"43","pm_qms_calibration","addons/pm_qms_calibration/tests/test_calibration.py","240","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"44","pm_qms_calibration","addons/pm_qms_calibration/tests/test_calibration.py","241","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"45","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","79","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"46","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","96","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"47","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","108","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"48","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","118","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"49","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","136","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"50","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","143","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"51","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","164","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"52","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","187","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"53","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","195","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"54","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","199","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"55","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","201","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"56","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","212","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"57","pm_qms_license","addons/pm_qms_license/models/license.py","107","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"58","pm_qms_license","addons/pm_qms_license/models/license.py","166","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"59","pm_qms_pack_quality","addons/pm_qms_pack_quality/hooks.py","1024","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"60","pm_qms_core","addons/pm_qms_core/models/event.py","73","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"61","pm_qms_cost_quality","addons/pm_qms_cost_quality/models/management_review.py","23","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"

