"id","addon","file","line","callable","site_type","purpose","scope_boundary","mutation","audit_status","regression_status"
"24","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","150","other_company = self.env[""res.company""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"25","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","153","other_organization = self.env[""pm.qms.organization""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"26","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","160","other_process = self.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"27","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","213","project = self.env[""pm.qms.implementation.project""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"28","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","223","line = self.env[""pm.qms.implementation.control""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"29","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","20","cls.organization_a = cls.env[""pm.qms.organization""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"30","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","23","cls.organization_b = cls.env[""pm.qms.organization""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"31","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","26","cls.site_a1 = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"32","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","29","cls.site_a2 = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"33","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","32","cls.site_b1 = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"34","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","35","cls.process_a = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"35","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","44","cls.process_b = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"36","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","53","cls.risk_a = cls.env[""pm.qms.risk""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"37","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","63","cls.risk_b = cls.env[""pm.qms.risk""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"38","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","73","cls.control_a = cls.env[""pm.qms.control""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"39","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","81","cls.requirement_a = cls.env[""pm.qms.evidence.requirement""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"40","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","84","cls.instance_a = cls.env[""pm.qms.control.instance""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"41","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","92","cls.document_a = cls.env[""pm.qms.document""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"42","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","102","cls.evidence_a = cls.env[""pm.qms.evidence""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"43","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","110","cls.attachment_a = cls.env[""ir.attachment""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"44","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","120","cls.risk_a.sudo().message_post(body=""M27 fictional scope message."", subtype_xmlid=""mail.mt_note"")","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"45","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","121","cls.risk_a.sudo().activity_schedule(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"46","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","144","return cls.env[""res.users""].sudo().with_context(no_reset_password=True).create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"47","pm_qms_app","addons/pm_qms_app/tests/test_m27_security.py","215","self.assertEqual(self.env[""pm.qms.risk""].sudo().search_count([]), 2)","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"48","pm_qms_cost_quality","addons/pm_qms_cost_quality/models/management_review.py","23","Event = self.env[""pm.qms.cost.event""].sudo()","PRODUCTION_REVIEWED","cost event lookup for management review","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"49","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","79","return self.env[""mail.message""].sudo().search(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"50","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","96","tracking = message.tracking_value_ids.sudo().filtered(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"51","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","108","message = self.risk.sudo().message_post(body=""System actor payload fixture."")","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"52","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","118","tracking = message.tracking_value_ids.sudo()","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"53","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","136","tracking = self._latest_tracking_message().tracking_value_ids.sudo().filtered(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"54","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","143","self.assertFalse(tracking.sudo().exists())","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"55","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","164","self.assertFalse(technical_note.sudo().exists())","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"56","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","187","message = partner.sudo().message_post(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"57","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","195","self.assertFalse(native_message.sudo().exists())","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"58","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","199","message = partner.sudo().message_post(body=""Unrelated native tracking fixture."")","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"59","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","201","tracking = self.env[""mail.tracking.value""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"60","pm_qms_core","addons/pm_qms_core/tests/test_qms_history.py","212","self.assertFalse(tracking.sudo().exists())","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"61","pm_qms_core","addons/pm_qms_core/models/event.py","73","Event = self.env[""pm.qms.event""].sudo()","PRODUCTION_REVIEWED","system event creation helper","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"62","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","26","return self.env[""pm.qms.license""].sudo().search([(""is_current"", ""="", True)], order=""id desc"", limit=1)","PRODUCTION_REVIEWED","current license lookup for entitlement enforcement","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"63","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","65","return self.env[""pm.qms.organization""].sudo().search(","PRODUCTION_REVIEWED","licensed organization count lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"64","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","71","return self.env[""pm.qms.site""].sudo().search(","PRODUCTION_REVIEWED","licensed site count lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"65","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","89","groups = self.env[""res.groups""].sudo().browse()","PRODUCTION_REVIEWED","licensed role-group lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"66","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","100","return self.env[""res.users""].sudo().browse()","PRODUCTION_REVIEWED","licensed user-count boundary lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"67","pm_qms_license","addons/pm_qms_license/services/entitlement_service.py","101","return self.env[""res.users""].sudo().search(","PRODUCTION_REVIEWED","licensed user-count boundary lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"68","pm_qms_license","addons/pm_qms_license/models/license.py","107","return self.sudo().search([(""is_current"", ""="", True)], order=""id desc"", limit=1)","PRODUCTION_REVIEWED","current license lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"69","pm_qms_license","addons/pm_qms_license/models/license.py","166","return self.sudo().create(values)","PRODUCTION_REVIEWED","controlled license seed/update creation path","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"70","pm_qms_pack_quality","addons/pm_qms_pack_quality/hooks.py","1024","project.sudo().action_sync_framework()","PRODUCTION_REVIEWED","framework synchronization hook","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"71","pm_qms_calibration","addons/pm_qms_calibration/tests/test_calibration.py","240","equipment = self.env[""pm.qms.equipment""].sudo().create(self._equipment_values(code=""PM-CAL-GAGE-005""))","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"72","pm_qms_calibration","addons/pm_qms_calibration/tests/test_calibration.py","241","event = self.env[""pm.qms.calibration.event""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"73","pm_qms_calibration","addons/pm_qms_calibration/models/equipment.py","149","duplicate = self.sudo().search(","PRODUCTION_REVIEWED","duplicate equipment guard lookup","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
