addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_license,pm.qms.activation.request,concrete,qms_licensing_administrator,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_licensing_administrator,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,odoo_system_administrator,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,odoo_system_administrator,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,odoo_system_administrator,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,odoo_system_administrator,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_core,pm.qms.activity,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_core,pm.qms.activity,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/activity.py,5
pm_qms_audit,pm.qms.audit,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_audit/models/audit.py,5
pm_qms_audit,pm.qms.audit.criterion,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_audit/models/audit_criterion.py,5
